timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
112,60.00002348251459,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
113,70.00002348251459,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
114,80.00002348251459,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
115,90.00002348251459,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
116,100.00002348251459,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
117,50.000011741257296,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
118,60.000011741257296,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
119,70.0000117412573,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
120,80.0000117412573,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
121,90.0000117412573,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
122,100.0000117412573,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
123,50.00000587062865,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
124,60.00000587062865,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
125,70.00000587062866,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
126,80.00000587062866,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
127,90.00000587062866,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
128,100.00000587062866,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
129,50.00000293531433,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
130,60.00000293531433,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
131,70.00000293531433,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
132,80.00000293531433,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
133,90.00000293531433,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
134,100.00000293531433,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
135,50.000001467657164,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
136,60.000001467657164,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
137,70.00000146765716,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
138,80.00000146765716,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
139,90.00000146765716,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
140,100.00000146765716,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
141,50.00000073382858,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
142,60.00000073382858,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
143,70.00000073382859,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
144,80.00000073382859,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
145,90.00000073382859,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
146,100.00000073382859,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
147,50.00000036691429,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
148,60.00000036691429,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
149,70.00000036691429,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
150,80.00000036691429,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
151,90.00000036691429,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
152,100.00000036691429,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
153,50.000000183457146,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
154,60.000000183457146,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
155,70.00000018345715,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
156,80.00000018345715,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
157,90.00000018345715,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
158,100.00000018345715,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
159,50.00000009172857,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
160,60.00000009172857,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
161,70.00000009172858,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
162,80.00000009172857,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
163,90.00000009172857,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
164,100.00000009172857,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
165,50.00000004586428,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
166,60.00000004586428,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
167,70.00000004586428,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
168,80.00000004586428,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
169,90.00000004586428,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
170,100.00000004586428,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
171,50.00000002293214,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
172,60.00000002293214,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
173,70.00000002293214,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
174,80.00000002293214,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
175,90.00000002293214,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
176,100.00000002293214,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
177,50.00000001146607,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
178,60.00000001146607,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
179,70.00000001146607,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
180,80.00000001146607,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
181,90.00000001146607,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
182,100.00000001146607,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
183,50.000000005733035,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
184,60.000000005733035,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
185,70.00000000573304,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
186,80.00000000573304,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
187,90.00000000573304,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
188,100.00000000573304,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
189,50.00000000286652,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
190,60.00000000286652,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
191,70.00000000286651,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
192,80.00000000286651,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
193,90.00000000286651,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
194,100.00000000286651,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
195,50.00000000143326,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
196,60.00000000143326,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
197,70.00000000143326,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
198,80.00000000143326,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
199,90.00000000143326,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
200,100.00000000143326,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
201,50.00000000071663,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
202,60.00000000071663,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
203,70.00000000071662,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
204,80.00000000071662,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
205,90.00000000071662,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
206,100.00000000071662,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
207,50.00000000035831,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
208,60.00000000035831,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
209,70.00000000035831,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
210,80.00000000035831,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
211,90.00000000035831,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
212,100.00000000035831,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
213,50.000000000179156,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
214,60.000000000179156,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
215,70.00000000017916,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
216,80.00000000017916,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
217,90.00000000017916,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
218,100.00000000017916,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
219,50.00000000008958,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
220,60.00000000008958,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
221,70.00000000008959,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
222,80.00000000008957,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
223,90.00000000008957,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
224,100.00000000008957,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
225,50.000000000044786,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
226,60.000000000044786,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
227,70.00000000004479,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
228,80.00000000004479,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
229,90.00000000004479,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
230,100.00000000004479,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
231,50.000000000022396,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
